,output_id,output_text
0,3223,Be yourself; everyone else is already taken
1,3224,"I'm selfish, impatient and a little insecure. I make mistakes, I am out of control and at times hard to handle. But if you can't handle me at my worst, then you sure as hell don't deserve me at my best"
2,3225,Two things are infinite: the universe and human stupidity; and I'm not sure about the universe
3,3226,"So many books, so little time"
4,3227,A room without books is like a body without a soul
5,3228,"Be who you are and say what you feel, because those who mind don't matter, and those who matter don't mind"
6,3229,"You've gotta dance like there's nobody watching,Love like you'll never be hurt,Sing like there's nobody listening,And live like it's heaven on earth"
7,3230,You know you're in love when you can't fall asleep because reality is finally better than your dreams
8,3231,"You only live once, but if you do it right, once is enough"
9,3232,Be the change that you wish to see in the world
10,3233,In three words I can sum up everything I've learned about life: it goes on
11,3234,"If you want to know what a man's like, take a good look at how he treats his inferiors, not his equals"
12,3235,Donâ€™t walk in front of meâ€¦ I may not followDonâ€™t walk behind meâ€¦ I may not leadWalk beside meâ€¦ just be my frien
13,3236,"If you tell the truth, you don't have to remember anything"
14,3237,"Friendship ... is born at the moment when one man says to another ""What! You too? I thought that no one but myself . . "
15,3238,A friend is someone who knows all about you and still loves you
16,3239,Always forgive your enemies; nothing annoys them so much
17,3240,"To live is the rarest thing in the world. Most people exist, that is all"
18,3241,Live as if you were to die tomorrow. Learn as if you were to live forever
19,3242,Darkness cannot drive out darkness: only light can do that. Hate cannot drive out hate: only love can do that
20,3243,"Without music, life would be a mistake"
21,3244,We accept the love we think we deserve
22,3245,I am so clever that sometimes I don't understand a single word of what I am saying
23,3246,To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment
24,3248,"Insanity is doing the same thing, over and over again, but expecting different results"
25,3251,It is better to be hated for what you are than to be loved for what you are not
26,3254,"It is our choices, Harry, that show what we truly are, far more than our abilities"
27,3255,"The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid"
28,3256,"Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring"
29,3257,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle
30,3258,It does not do to dwell on dreams and forget to live
31,3259,"Good friends, good books, and a sleepy conscience: this is the ideal life"
32,3260,"As he read, I fell in love the way you fall asleep: slowly, and then all at once"
33,3261,"We are all in the gutter, but some of us are looking at the stars"
34,3262,"Fairy tales are more than true: not because they tell us that dragons exist, but because they tell us that dragons can be beaten"
35,3263,"It is better to remain silent at the risk of being thought a fool, than to talk and remove all doubt of it"
36,3264,"The fool doth think he is wise, but the wise man knows himself to be a fool"
37,3265,"Whenever you find yourself on the side of the majority, it is time to reform (or pause and reflect)"
38,3266,Life is what happens to us while we are making other plans
39,3267,"Yesterday is history, tomorrow is a mystery, today is a gift of God, which is why we call it the present"
40,3268,"I have not failed. I've just found 10,000 ways that won't work"
41,3269,"It is not a lack of love, but a lack of friendship that makes unhappy marriages"
42,3271,A woman is like a tea bag; you never know how strong it is until it's in hot water
43,3272,The man who does not read has no advantage over the man who cannot read
44,3273,If you don't stand for something you will fall for anything
45,3274,"I may not have gone where I intended to go, but I think I have ended up where I needed to be"
46,3276,I solemnly swear that I am up to no good
47,3277,"Outside of a dog, a book is man's best friend. Inside of a dog it's too dark to read"
48,3278,I am enough of an artist to draw freely upon my imagination. Imagination is more important than knowledge. Knowledge is limited. Imagination encircles the world
49,3279,"Love all, trust a few, do wrong to none"
50,3280,"I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living"
51,3281,Have you ever been in love? Horrible isn't it? It makes you so vulnerable. It opens your chest and it opens up your heart and it means that someone can get inside you and mess you up
52,3282,"A day without sunshine is like, you know, night"
53,3283,"A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one"
54,3284,Never put off till tomorrow what may be done day after tomorrow just as well
55,3286,You have brains in your head. You have feet in your shoes. You can steer yourself any direction you choose. You're on your own. And you know what you know. And YOU are the one who'll decide where to go..
56,3287,That which does not kill us makes us stronger
57,3288,"Being deeply loved by someone gives you strength, while loving someone deeply gives you courage"
58,3289,It is never too late to be what you might have been
59,3290,For every minute you are angry you lose sixty seconds of happiness
60,3291,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends"
61,3293,I love deadlines. I love the whooshing noise they make as they go by
62,3294,"If you judge people, you have no time to love them"
63,3295,"There is never a time or place for true love. It happens accidentally, in a heartbeat, in a single flashing, throbbing moment"
64,3296,"If you can't explain it to a six year old, you don't understand it yourself"
65,3297,"I'm not upset that you lied to me, I'm upset that from now on I can't believe you"
66,3298,There is no greater agony than bearing an untold story inside you
67,3299,Love is that condition in which the happiness of another person is essential to your own
68,3300,Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car
69,3301,"If you only read the books that everyone else is reading, you can only think what everyone else is thinking"
70,3302,I have always imagined that Paradise will be a kind of library
71,3303,Everything you can imagine is real
72,3304,"Women and cats will do as they please, and men and dogs should relax and get used to the idea"
73,3305,Sometimes the questions are complicated and the answers are simple
74,3307,Never trust anyone who has not brought a book with them
75,3308,"You love me. Real or not real?""I tell him, ""Real"
76,3309,You can never get a cup of tea large enough or a book long enough to suit me
77,3310,We read to know we're not alone
78,3312,All you need is love. But a little chocolate now and then doesn't hurt
79,3313,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real"
80,3314,Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye
81,3315,Life isn't about finding yourself. Life is about creating yourself
82,3316,"Today you are You, that is truer than true. There is no one alive who is Youer than You"
83,3317,"To the well-organized mind, death is but the next great adventure"
84,3318,I'm not afraid of death; I just don't want to be there when it happens
85,3319,"If one cannot enjoy reading a book over and over again, there is no use in reading it at all"
86,3320,"If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales"
87,3322,Logic will get you from A to Z; imagination will get you everywhere
88,3324,"Whenever I feel the need to exercise, I lie down until it goes away"
89,3326,Sometimes people are beautiful.Not in looks.Not in what they say.Just in what they are
90,3327,You don't get to choose if you get hurt in this world...but you do have some say in who hurts you. I like my choices
91,3328,"The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for"
92,3329,"The more that you read, the more things you will know. The more that you learn, the more places you'll go"
93,3330,"Love looks not with the eyes, but with the mind,And therefore is winged Cupid painted blind"
94,3331,Folks are usually about as happy as they make their minds up to be
95,3332,"Do what you can, with what you have, where you are"
96,3333,There is no friend as loyal as a book
97,3334,"One good thing about music, when it hits you, you feel no pain"
98,3335,"I find television very educating. Every time somebody turns on the set, I go into the other room and read a book"
99,3336,The story so far:In the beginning the Universe was created.This has made a lot of people very angry and been widely regarded as a bad move
100,3337,Not all of us can do great things. But we can do small things with great love
101,3338,"Success is not final, failure is not fatal: it is the courage to continue that counts"
102,3339,"Love is like the wind, you can't see it but you can feel it"
103,3340,"Listen to the mustn'ts, child. Listen to the don'ts. Listen to the shouldn'ts, the impossibles, the won'ts. Listen to the never haves, then listen close to me... Anything can happen, child. Anything can be"
104,3341,"When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us"
105,3342,"If you live to be a hundred, I want to live to be a hundred minus one day so I never have to live without you"
106,3343,"So, this is my life. And I want you to know that I am both happy and sad and I'm still trying to figure out how that could be"
107,3346,"It matters not what someone is born, but what they grow to be"
108,3347,"Life is like riding a bicycle. To keep your balance, you must keep moving"
109,3348,"There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature"
110,3349,"You don't love someone because they're perfect, you love them in spite of the fact that they're not"
111,3350,Some people never go crazy. What truly horrible lives they must lead
112,3351,The difference between genius and stupidity is: genius has its limits
113,3354,"If you can make a woman laugh, you can make her do anything"
114,3356,"You donâ€™t have a soul, Doctor. You are a soul. You have a body, temporarily"
115,3357,"I would venture to guess that Anon, who wrote so many poems without signing them, was often a woman"
116,3358,Some infinities are bigger than other infinities
117,3359,Do one thing every day that scares you
118,3360,It is what you read when you don't have to that determines what you will be when you can't help it
119,3361,"The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it"
120,3362,If I had a flower for every time I thought of you...I could walk through my garden forever
121,3363,"One must always be careful of books,"" said Tessa, ""and what is inside them, for words have the power to change us"
122,3364,Not all those who wander are lost
123,3365,Time you enjoy wasting is not wasted time
124,3366,Reality continues to ruin my life
125,3367,Things change. And friends leave. Life doesn't stop for anybody
126,3368,"There is no pretending,"" Jace said with absolute clarity. ""I love you, and I will love you until I die, and if there is life after that, I'll love you then"
127,3369,Who are you to judge the life I live?I know I'm not perfect-and I don't live to be-but before you start pointing fingers...make sure you hands are clean
128,3370,The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space
129,3371,"If there's a book that you want to read, but it hasn't been written yet, then you must write it"
